ID,TARGET
1184,0.570794885995388
687,0.9100571768909342
1280,0.41431693385788676
1683,0.6215627702642404
11,0.9798049417584893
1979,0.4827021162530196
2127,0.9769922012363141
740,0.6227636644450201
80,0.7889020549056274
142,0.5255158198883418
768,0.3744928230672836
1539,0.6173569916023294
1210,0.35719852600976915
1155,0.7505305705330946
174,0.460978170208426
738,1.3677715316160062
2026,0.31385416491031143
264,0.5617867375586238
180,0.39347732075437575
883,0.4185638130112195
1908,0.39832728575971693
1359,0.3447474987936534
1268,0.16286304452983696
242,0.2661408646016087
1114,0.6493139928053233
792,0.6361378479182622
939,0.7530086455526611
354,0.4937623006194688
452,0.4872252899160666
427,0.6009192534387727
1151,0.5413611492725394
366,0.4972226804229753
35,0.8164365477271205
74,0.6252499534100557
698,0.3059391129957074
392,0.41099570256342144
1895,0.4003245973681887
155,0.49744251785777316
1720,0.6292228450781925
1806,0.9973771579276821
1272,0.40861787485708395
1753,0.7397125396392937
562,0.8394920777684076
414,0.7216448735157204
1636,0.7551878352252993
280,0.5287690044696193
157,0.8123392198307087
434,0.2805593321991997
872,0.8858493800467002
1808,0.6422097588942597
814,0.4304599614587529
1833,0.3102986279707983
2062,0.6009909366777326
29,0.8558679164821542
1724,0.4139585448354848
447,0.5630261002460506
622,0.4288310080563459
374,0.6906324660294213
688,1.1323656264352624
669,0.475233054158039
1303,0.7608223239406351
1919,0.4044366159170023
397,0.5652416505488197
2007,0.3353312106548432
920,0.43948582350520926
1395,0.692001197702625
1247,0.5817176317011283
1603,0.4694680453322723
1814,0.37644348894408924
358,0.513074513698256
514,0.5464827542422939
2000,0.5369230685232546
120,0.6231293012987051
1991,0.45441537212848476
1438,0.3655307183500863
573,0.9877366200266522
1967,0.49017249069146174
559,0.5081297211577765
416,0.836661189541023
614,0.44274541886237057
253,0.5557380391668324
544,0.7476130475551058
1794,0.6950866040137311
48,0.4065723376990339
821,0.48575014510116143
1770,0.46151434589235474
904,0.5616862903445363
140,0.30909780296073114
589,0.633517461833995
1534,0.6116754469547412
1471,0.5146276308567233
672,0.40295778266837734
567,0.9212295807461214
931,0.5173781151492536
82,0.6688634189446008
1450,0.15395190902474806
769,0.6151810073783543
7,0.22019741644103724
1515,0.48137130774227005
152,0.542725868602854
441,0.8923995760904317
1419,0.6325210073823094
211,0.46191017012604707
1726,0.3353340813888221
475,0.4449471335197642
608,0.33414676532090626
190,0.37693402801512854
1341,0.6735711649653082
776,0.6088368086766821
1500,0.6124187602461673
307,0.5572885376962846
1340,0.42398744643458874
22,0.35505048182487625
411,0.19489562350899836
668,0.23405012023436805
426,0.9118140045321846
525,0.6593113947197464
702,0.8552037074525096
305,0.5158034759877582
450,0.40222660426854845
817,0.7061911945881802
879,0.20612274928501745
673,0.4924283973075417
1641,0.5936420933363338
712,1.1894144264398232
1060,0.36075553242663166
