ID,TARGET
416,0.06172349257465312
447,0.035408325809455396
525,-0.15456627215261856
20,-0.0025457273423488353
121,-0.08835288237862929
196,0.02259763191402752
591,0.08847200890359594
448,-0.14201217780698008
883,0.03503642740406497
211,-0.16120953899003881
177,-0.044626376327487574
180,-0.17710620102115732
271,0.05459066283439484
223,0.003536236808847266
467,0.050217489659557406
704,0.06934064951510191
124,-0.04911014843063465
341,0.03951109763389789
816,0.045622057381962726
104,-0.01797024488258165
366,-0.05516157978518893
863,0.011853218949627164
173,-0.0033369628124686286
592,0.044695197477596475
893,-0.026534763221196495
454,-0.10689438552397301
403,0.04032361091068593
807,0.04365852214476819
363,0.034328638221298745
776,0.07051732880974508
903,-0.006156341282643147
250,0.005621146966765159
683,0.019706961337323442
384,0.018509839674923683
244,-0.0730442032836469
513,-0.01081338731293226
278,-0.02259921313971935
225,-0.034580391640077264
598,0.014969934271231363
673,-0.037122445638749536
668,-0.05124677959941179
590,0.06773455743803757
881,0.04323888071229652
373,0.09402540127544204
567,0.08987326087175523
191,0.012504872062494012
273,-0.018227276286467652
770,0.00271185153431909
763,-0.04033463703071566
383,0.05105002027408599
855,0.033623466750328596
614,0.028313037791266253
242,-0.05188565953369096
329,0.026456563876917864
870,-0.0030851313093037715
378,-0.04931130222620728
213,-0.05343026269250392
31,0.020191392170194583
126,-0.019645078621095397
706,0.03682062573466146
417,0.09652669978751276
604,-0.04005220357344675
658,0.01222242711371535
585,0.04454169537294392
524,0.00010264563879907736
872,-0.009896725118352549
555,0.04302609016778928
441,0.04130491390075844
334,0.07298347309424257
687,0.09231418030772413
274,-0.029897361515697312
792,0.026358542870241364
743,-0.007699469646505629
730,-0.12861261232875348
1,-0.07163935519983923
751,-0.0576011357232587
305,0.0033522915544084418
629,0.033397768149159644
876,0.0036832062053215792
426,0.1352609263482979
712,0.13662879977721853
339,-0.024201793943417895
228,0.01639324731481211
874,-0.05444461769722992
798,-0.12511877831908239
326,0.05735959140445274
514,0.040945851347754185
440,-0.0107706758182511
578,0.054113465574357124
791,0.0655295859930498
685,0.12015580604635324
75,0.0035812660145141586
463,-0.07205017322565103
431,-0.04079554442808861
153,0.009815157557190849
397,-0.060022755237838024
795,-0.05091864192365314
24,0.0002554860229136784
125,-0.04269094789928802
280,0.06803012631564373
721,-0.08166798407018451
30,0.014990016124046606
194,-0.011286825883481235
299,0.0554896860995239
131,-0.04638133444616832
349,0.019116578014993026
810,0.004797349191103845
335,-0.016177423622081806
381,-0.08446468319257619
399,-0.017232581309306216
558,0.0327217041277962
510,-0.010008369279763599
139,0.0021015774189572824
452,-0.06767730915625979
270,0.007923953198473879
1626,-0.05977609622012788
1778,0.09520633837586648
1966,0.004719446533167
1125,-0.03330755632262395
2018,0.013550649621753648
1087,-0.011992227526255833
1154,0.06893330045856493
1720,-0.008352108235560016
2028,0.07710707957319365
1785,0.08055520160347095
1585,0.08233924411146241
1112,-0.0046432427154686345
1294,0.07762391211548703
1687,-0.07765210011039954
1469,0.017696403132219433
1760,0.029801801822071865
1035,0.011864665772105595
1918,0.11934692431299858
1480,0.10844605483946847
1711,0.00524233201363816
1349,-0.05447475375661597
1232,0.004269232943650878
1471,-0.05921359018957025
1268,0.08517990865541862
1591,0.046313512230256405
2106,-0.0714251027274009
1311,0.026748229385248106
2000,0.05163811371813815
967,-0.007418722184758502
2120,-0.016721823577566658
1994,-0.004310241394059504
1904,0.032787165127055685
1251,-5.9101761406563655e-05
1290,0.017405986477413447
1630,0.02595122040008228
1019,0.01732669974544914
1181,-0.027513507109687994
1991,0.03860606846612126
1873,0.013156832022353264
1985,0.034950551808597276
1276,0.11401199975002255
1809,0.0012231679850955802
2006,0.02188918513189607
1164,0.053145412521682506
1989,0.01759552799105872
1339,-0.04593328649092135
1942,0.023543773603858145
1793,-0.006055958113326698
1998,0.05962630934807524
1838,-0.0826098470900026
1433,-0.08073125201415929
1359,0.026201375966387608
2147,-0.10884968961525676
1042,-0.015784118090827887
2114,0.029594454317004245
2040,0.03961912402688322
1644,-0.0178144066062413
1122,-0.03076527718940484
1666,0.039671926438006516
1914,-0.007529736986625688
2095,-0.13104106791426343
2096,-0.04365679792657209
1913,-0.09883539218896906
1058,-0.00662494532849331
1038,0.03781736475077338
1001,-0.0471708754912967
1289,-0.0017493129166796272
1115,0.008377449348596326
954,0.026123398252851402
939,0.08297840447604346
1126,-0.0698569150305172
1932,-0.010349317955839966
1367,-0.040552663779517654
1047,-0.03474682921991999
1285,0.037835426174910716
1243,0.0032416446187627625
1641,0.1098383496622804
1707,-0.06537687181725238
1368,-0.0421769338270848
1175,-0.06351163386684822
1257,0.024242917506047734
1835,0.026454267784989053
1699,0.024155518543469062
1755,-0.12863723200903013
1298,0.01789069729550207
1950,-0.031245772378424293
1561,0.0063731342306631794
1419,-0.09887157907542644
1450,-0.11264955608306745
1539,0.002579277087497081
1272,0.06517173367653968
1213,0.0753901070255882
1789,0.13104380687200254
1151,0.011945631457899926
1677,-0.010332388806567292
2044,-0.015907601285921093
1034,0.0016515298709487407
1259,0.06800320922761065
2019,0.01283215055432723
1888,0.036861621450108316
1534,0.016362452519878265
1650,-0.06211403859206445
1356,-0.06248605521409646
2031,0.030646357486270263
1434,-0.041203227193318905
1601,-0.03898672665399541
1629,0.025530308912537904
948,0.022479057318633373
2132,-0.08361248583873856
1390,2.1525393722967635e-05
1935,-0.04460455019423895
1283,-0.03801190168268861
1895,0.025846665825710505
1303,0.05715577160951186
1724,-0.027767928355199242
1043,0.00382328178155811
1661,0.11628988058838402
1744,-0.007614805875082831
1780,0.04470044717857568
1227,0.05527387401508157
996,0.0018981772425602974
2103,0.08170253964194975
2020,0.02221182695955961
1984,-0.07030709675522571
1238,-0.011001595031107278
1107,-0.0020513116959425324
1010,-0.014334492646917132
2062,0.01888114662492839
1190,-0.13600194706459576
1223,-0.12082798284988784
1775,0.018799022417782512
988,-0.04892782092798895
1161,-0.05721788292761607
1358,0.010873184703141659
2037,0.04308825940697716
1083,0.026259718970244136
1264,0.01962281666253787
1956,0.0513891681538041
1222,-0.03246428409485507
1908,-0.1127906647528164
1805,0.053569299527143274
1627,-0.10172350198511201
1574,0.011060609496260103
2009,0.015574185243916055
1634,0.043602435386805534
1002,-0.020310800067676382
2127,-0.16023720287378432
1245,0.04477565129253898
1036,0.013395016199563292
1296,0.0432624393109733
1131,0.033671551670342394
973,0.0324679228086656
2136,0.0001708617046070063
1011,-0.04396908231420866
1833,0.016501751072064468
1919,0.08638508795522187
1590,0.07927182053499095
1974,0.03998152934872603
1206,-0.008919749513544328
1653,0.03695540632730382
1570,0.034050708695577976
1361,-0.07844609193643046
1406,-0.04956299921342278
1280,0.15266804294649888
1923,-0.022486944122162747
1961,-0.08905355613753799
1541,0.04737182170511028
1523,0.00552279126523254
1388,-0.03257102467174532
1885,-0.02279750143342487
1691,-0.05459161845090332
1958,0.046973465900436794
1500,0.006766220585439276
1127,0.03430979408690544
1371,-0.007635978243622381
1702,0.03929567618755966
2098,0.03494063107743217
1304,0.005515417277855252
1636,0.09860205731712997
1210,-0.04214229866273957
1824,0.007457250574709089
1026,-0.03321313727439325
1603,0.05734772714079759
1395,-0.06659676129064238
1915,-0.08657655339071237
1746,0.07213920036836505
2113,0.07329522535488518
1954,0.0866379161733122
1818,-0.022821265332221726
1643,0.0037899046809039337
1700,0.04720375551880423
997,0.0062629934424607795
1770,0.05711534406388923
1336,-0.03420642420539926
2033,0.06877337977994487
1465,-0.010383719848036592
1708,0.0063296657111533115
1061,0.005570147718189655
1865,0.011034655786648069
1477,-0.05799497113174237
1404,-0.015523415608184318
1939,-0.06478934781722112
1841,0.004012097454002673
960,0.07442541838687607
1812,0.08775425153127814
2116,-0.07455815318744306
1446,-0.02712247682437215
1039,0.006072388539434001
2101,-0.10107308638423672
1881,0.17972423323579978
1717,-0.04212305551315979
1753,0.06728560048117825
968,0.024093821514149336
1318,0.011984552624076146
1438,-0.10741538393891074
2030,0.0071543026948748985
1325,0.04131446145799637
1608,-0.006772650673002625
1373,0.025516253302212497
1916,0.013540382452054476
1632,0.06172349257465312
1663,0.035408325809455396
1741,-0.15456627215261856
1236,-0.0025457273423488353
1337,-0.08835288237862929
1082,0.011813459290249705
1412,0.02259763191402752
1807,0.08847200890359594
1664,-0.14201217780698008
2099,0.03503642740406497
1427,-0.16120953899003881
1393,-0.044626376327487574
1396,-0.17710620102115732
1000,-0.03457382545033481
1487,0.05459066283439484
1439,0.003536236808847266
1683,0.050217489659557406
1135,0.008605979024775267
943,0.05519300182833667
1920,0.06934064951510191
1085,0.03738771679427878
1340,-0.04911014843063465
1557,0.03951109763389789
2032,0.045622057381962726
1320,-0.01797024488258165
1582,-0.05516157978518893
2079,0.011853218949627164
1389,-0.0033369628124686286
1808,0.044695197477596475
949,0.017819608677756952
962,0.022758540008179052
2109,-0.026534763221196495
1670,-0.10689438552397301
1044,0.022020631638092925
1060,0.0063359429108410335
1619,0.04032361091068593
2023,0.04365852214476819
1579,0.034328638221298745
1992,0.07051732880974508
2119,-0.006156341282643147
1466,0.005621146966765159
1899,0.019706961337323442
1600,0.018509839674923683
1460,-0.0730442032836469
1729,-0.01081338731293226
1494,-0.02259921313971935
1441,-0.034580391640077264
1814,0.014969934271231363
1889,-0.037122445638749536
1884,-0.05124677959941179
1806,0.06773455743803757
2097,0.04323888071229652
1589,0.09402540127544204
1783,0.08987326087175523
1407,0.012504872062494012
1489,-0.018227276286467652
1184,0.0035744177273756735
1986,0.00271185153431909
975,-0.01536175486663937
1979,-0.04033463703071566
1599,0.05105002027408599
2071,0.033623466750328596
941,-0.06144659517520299
1062,-0.007473368318659095
1114,0.02599281416349638
1830,0.028313037791266253
1158,-0.046961201833541445
1458,-0.05188565953369096
1545,0.026456563876917864
1041,-0.02515919213201114
2086,-0.0030851313093037715
1594,-0.04931130222620728
1429,-0.05343026269250392
982,0.007266130891884551
1247,0.020191392170194583
1342,-0.019645078621095397
1922,0.03682062573466146
1633,0.09652669978751276
1820,-0.04005220357344675
1063,0.04196617394304185
1874,0.01222242711371535
1801,0.04454169537294392
983,0.017599171508255202
1740,0.00010264563879907736
2088,-0.009896725118352549
1771,0.04302609016778928
1657,0.04130491390075844
1194,-0.09280118439485305
1550,0.07298347309424257
1903,0.09231418030772413
1490,-0.029897361515697312
2008,0.026358542870241364
1959,-0.007699469646505629
1171,0.00817398299761902
1946,-0.12861261232875348
1217,-0.07163935519983923
1967,-0.0576011357232587
1521,0.0033522915544084418
1845,0.033397768149159644
2092,0.0036832062053215792
1642,0.1352609263482979
1928,0.13662879977721853
1555,-0.024201793943417895
1444,0.01639324731481211
2090,-0.05444461769722992
2014,-0.12511877831908239
1542,0.05735959140445274
1155,0.03210732660389607
1730,0.040945851347754185
1656,-0.0107706758182511
1794,0.054113465574357124
2007,0.0655295859930498
1129,-0.00037835889985856204
1901,0.12015580604635324
1291,0.0035812660145141586
1679,-0.07205017322565103
1084,0.05009686598387368
1647,-0.04079554442808861
1369,0.009815157557190849
1196,-0.09656754434147985
932,-0.0787633114678418
1613,-0.060022755237838024
2011,-0.05091864192365314
1240,0.0002554860229136784
1074,0.01436620864520347
1341,-0.04269094789928802
1496,0.06803012631564373
1937,-0.08166798407018451
1246,0.014990016124046606
1410,-0.011286825883481235
1515,0.0554896860995239
1347,-0.04638133444616832
1029,-0.02427465889366078
1565,0.019116578014993026
2026,0.004797349191103845
1167,-0.035563966623228825
1551,-0.016177423622081806
1597,-0.08446468319257619
1615,-0.017232581309306216
1774,0.0327217041277962
1726,-0.010008369279763599
1355,0.0021015774189572824
1668,-0.06767730915625979
1486,0.007923953198473879
1202,0.04748331075412102
