ID,TARGET
544,0.11102483421564102
554,0.09903140366077423
555,0.12680259346961975
558,0.09637584537267685
559,0.025366177782416344
562,0.20091161131858826
564,0.1255059540271759
567,0.1838550567626953
569,0.13539817929267883
573,0.2037002146244049
577,0.16821974515914917
578,0.10156192630529404
585,0.07465724647045135
589,0.038060687482357025
590,0.1958533227443695
591,0.20640194416046143
592,0.1320214420557022
593,0.06034012511372566
596,0.12487085908651352
598,0.0271019097417593
602,0.13890112936496735
604,-0.1431228667497635
608,0.011682425625622272
614,0.012252862565219402
617,0.17246663570404053
619,0.04514351487159729
622,0.0007157519576139748
625,0.10169216245412827
629,0.05270101875066757
649,0.08245010673999786
657,0.19742520153522491
658,0.02247774973511696
665,0.4866822361946106
668,-0.4172879755496979
669,0.21627970039844513
672,0.34043648838996887
673,0.018439847975969315
679,0.21274061501026154
683,0.24719277024269104
685,0.3002564311027527
687,0.32821112871170044
688,0.3578294515609741
692,-0.22363035380840302
697,-1.0170425176620483
698,-0.031927596777677536
699,-0.8165483474731445
700,0.07965687662363052
702,0.5047487616539001
703,0.45701128244400024
704,0.3257053792476654
706,0.09080952405929565
707,-0.49339860677719116
712,0.3179205358028412
716,-0.452582448720932
719,-0.6805790066719055
721,-0.8896697759628296
723,-0.897518515586853
726,-0.12269123643636703
730,-1.5695728063583374
734,-0.49048900604248047
738,0.18010176718235016
740,0.2503576874732971
742,0.14036598801612854
743,0.0025691837072372437
745,-0.28531402349472046
750,0.2285315990447998
751,0.09189574420452118
758,0.3018234670162201
763,-0.35720545053482056
768,-0.32666653394699097
769,0.17787903547286987
770,-0.08774848282337189
773,0.03785667568445206
775,0.1660054624080658
776,0.17166203260421753
778,0.07369658350944519
782,0.1520451307296753
784,0.14146524667739868
790,0.07516523450613022
791,0.1585329920053482
792,0.10460980236530304
793,0.08851298689842224
795,-0.18884392082691193
798,-0.8352750539779663
802,0.06924667209386826
803,0.0651095062494278
804,0.030102912336587906
807,0.054784469306468964
810,0.006991179194301367
812,0.12654505670070648
814,-0.09077341854572296
815,0.08596663177013397
816,0.13184019923210144
817,0.19279606640338898
821,0.14826729893684387
824,0.09051346033811569
828,-0.24093258380889893
846,-0.0931382030248642
855,0.02212594822049141
863,-0.028044093400239944
870,-0.19404897093772888
872,0.16250434517860413
874,0.044735901057720184
876,0.11941150575876236
879,-0.6660137176513672
880,-0.22119131684303284
881,0.17850476503372192
882,0.20738056302070618
883,0.054852090775966644
885,-0.45602947473526
887,0.4195218086242676
890,-0.24586765468120575
893,-0.3372219204902649
897,0.3735582232475281
898,0.33740755915641785
900,-0.12657983601093292
903,-0.2889612019062042
904,0.09284308552742004
911,-0.7806863784790039
916,-0.6127413511276245
920,-0.08320051431655884
931,-0.27164578437805176
932,-0.049490757286548615
939,-0.01780443638563156
941,-0.03410470485687256
943,0.04611842334270477
948,-0.014242621138691902
949,-0.03271728754043579
954,-0.016928572207689285
960,-0.00927862897515297
962,-0.027746444568037987
967,-0.038525160402059555
968,-0.029463130980730057
973,-0.020939256995916367
975,-0.039795976132154465
982,0.011381926015019417
983,-0.011349503882229328
988,-0.032890766859054565
996,-0.01981004700064659
997,-0.005114103201776743
1000,0.059231460094451904
1001,-0.029975244775414467
1002,-0.033159248530864716
1010,-0.005647219717502594
1011,-0.02043996937572956
1019,0.003105390118435025
1026,0.04807469621300697
1029,0.05619679018855095
1034,-0.008028795011341572
1035,0.013944746926426888
1036,0.01912296935915947
1038,0.05047572776675224
1039,0.029431108385324478
1041,0.03571564704179764
1042,0.03842276334762573
1043,0.02626415528357029
1044,0.026333197951316833
1047,-0.018436869606375694
1058,0.021594222635030746
1060,-0.010828186757862568
1061,0.023541737347841263
1062,0.06381829082965851
1063,0.02216605469584465
1074,-0.01159252505749464
1082,0.03324667736887932
1083,0.03683190792798996
1084,0.024400686845183372
1085,0.05394282937049866
1087,-0.0024334965273737907
1107,-0.011849509552121162
1112,-0.005231148563325405
1114,0.01354981679469347
1115,0.003069469705224037
1122,0.008011896163225174
1125,-0.021065499633550644
1126,0.037816308438777924
1127,0.004538314882665873
1129,-0.017269114032387733
1131,0.005160123109817505
1135,0.062023311853408813
1151,0.019509440287947655
1154,0.13877756893634796
1155,0.030224069952964783
1158,-0.0027115847915410995
1161,0.09211592376232147
1164,0.045660972595214844
1167,0.035546720027923584
1171,0.06653426587581635
1175,-0.04495546966791153
1181,-0.005372989922761917
1184,0.023282593116164207
1190,-0.06077362969517708
1194,-0.06255318224430084
1196,-0.059779297560453415
1202,0.020902011543512344
1206,-0.014594852924346924
1210,0.05555599927902222
1213,0.07008577138185501
1217,-0.01860618032515049
1222,-0.039400599896907806
1223,-0.04174729064106941
1227,-0.022358616814017296
1232,0.022743549197912216
1236,0.03180678188800812
1238,-0.0015332935145124793
1240,0.01462695561349392
1243,-0.02071496658027172
1245,-0.0053300694562494755
1246,0.04019901901483536
1247,0.02646452747285366
1251,0.0612790510058403
1257,0.11781283468008041
1259,0.013388464227318764
1264,0.015193683095276356
1268,0.05990247800946236
1272,0.06272745132446289
1276,0.07244551926851273
1280,0.001834327937103808
1283,0.0442330427467823
1285,0.008218338713049889
1289,0.04439660906791687
1290,0.001617549336515367
1291,-0.016384143382310867
1294,-0.015005683526396751
1296,0.029379624873399734
1298,0.06520531326532364
1303,0.06924720108509064
1304,0.019164225086569786
1311,0.05240507051348686
1318,0.01050381176173687
1320,0.011878490447998047
1325,0.040716685354709625
1336,0.00588800385594368
1337,-0.06571447849273682
1339,0.007745532784610987
1340,-0.030792593955993652
1341,-0.007827124558389187
1342,-0.02963579259812832
1347,-0.011436150409281254
1349,-0.015792157500982285
1355,0.0002348199486732483
1356,-0.013484959490597248
1358,-0.008372733369469643
1359,0.004473796579986811
1361,-0.032752782106399536
1367,-0.00975367147475481
1368,-0.02780834771692753
1369,0.013339954428374767
1371,0.008344653993844986
1373,0.04625324532389641
1388,0.01427555549889803
1389,0.045731209218502045
1390,-0.0068976134061813354
1393,0.012084437534213066
1395,-0.04296606406569481
1396,-0.0762588158249855
1404,0.009770953096449375
1406,-0.014020648784935474
1407,-0.0015872344374656677
1410,-0.009756672196090221
1412,0.026278013363480568
1419,-0.03704465180635452
1427,-0.1142081767320633
1429,-0.03769278898835182
1433,-0.057518959045410156
1434,-0.032148197293281555
1438,-0.06641867011785507
1439,0.0272226519882679
1441,-0.030936386436223984
1444,0.008183123543858528
1446,0.016967933624982834
1450,-0.07188072055578232
1458,0.01157398708164692
1460,-0.012910397723317146
1465,0.06807723641395569
1466,0.13741561770439148
1469,0.0832715854048729
1471,0.053161852061748505
1477,-0.025127848610281944
1480,0.057327307760715485
1486,0.0535874143242836
1487,0.05397643893957138
1489,0.019419709220528603
1490,0.07129335403442383
1494,0.08578519523143768
1496,0.006895161233842373
1500,-0.031132156029343605
1515,0.03984060138463974
1521,0.0049599227495491505
1523,-0.006955436430871487
1534,0.021287202835083008
1539,0.026867395266890526
1541,-0.013173282146453857
1542,-0.010608863085508347
1545,0.008257342502474785
1550,-0.004414456896483898
1551,0.03234858438372612
1555,0.032165199518203735
1557,0.030991654843091965
1561,-0.018912198022007942
1565,-0.0033662531059235334
1570,-0.009174561128020287
1574,0.03598999232053757
1579,0.010680225677788258
1582,-0.02523835003376007
1585,-0.03961573541164398
1589,-0.014929023571312428
1590,0.011558515951037407
1591,-0.00776248425245285
1594,0.021453488618135452
1597,-0.05594317987561226
1599,0.018519246950745583
1600,-0.017937887459993362
1601,-0.024374008178710938
1603,-0.0007882599020376801
1608,0.0017039382364600897
1613,0.009674210101366043
1615,0.000462426251033321
1619,0.010385135188698769
1626,-0.020642923191189766
1627,-0.06827310472726822
1629,0.06162834167480469
1630,0.06021802872419357
1632,0.029121339321136475
1633,0.0014620699221268296
1634,0.05262194946408272
1636,0.052742112427949905
1641,0.06739042699337006
1642,0.04431591182947159
1643,0.02879590354859829
1644,0.0006718107615597546
1647,-0.012388627976179123
1650,-0.03142799809575081
1653,0.013512859120965004
1656,0.002938204910606146
1657,0.06448619067668915
1661,0.022333938628435135
1663,0.0334848091006279
1664,-0.01950669102370739
1666,-0.023288793861865997
1668,-0.07440607994794846
1670,-0.06545551121234894
1677,0.0669993981719017
1679,-0.04138141870498657
1683,0.002638407051563263
1687,0.021883167326450348
1691,-0.05028028041124344
1699,0.04775993153452873
1700,0.016287926584482193
1702,0.030158519744873047
1707,-0.05983632802963257
1708,-0.019200729206204414
1711,-0.05772833153605461
1717,-0.006117627024650574
1720,0.0200042761862278
1724,-0.019812311977148056
1726,-0.02514014020562172
1729,-0.0018041841685771942
1730,-0.023701924830675125
1740,0.010672193951904774
1741,-0.10111932456493378
1744,0.0023324606008827686
1746,-0.03374631330370903
1753,0.014756838791072369
1755,-0.07616187632083893
1760,0.047157227993011475
1770,0.051452577114105225
1771,0.09891170263290405
1774,0.031248265877366066
1775,0.041673969477415085
1778,-0.013929784297943115
1780,0.07588294893503189
1783,0.045041508972644806
1785,0.010291737504303455
1789,0.05249934270977974
1793,-0.04799637570977211
1794,0.03750348463654518
1801,0.03973374888300896
1805,0.08406420052051544
1806,0.005055674351751804
1807,0.014003674499690533
1808,0.01329503022134304
1809,0.06346780061721802
1812,0.03913038969039917
1814,0.06394721567630768
1818,0.06543141603469849
1820,0.027384361252188683
1824,0.022675741463899612
1830,-0.010513940826058388
1833,-0.007078091613948345
1835,0.018748044967651367
1838,0.07732944190502167
1841,-0.015338361263275146
1845,0.024283140897750854
1865,-0.012583458796143532
1873,-0.02954891324043274
1874,-0.005082891322672367
1881,-0.00997086800634861
1884,-0.0003930080565623939
1885,-0.016756419092416763
1888,0.059980057179927826
1889,-0.011911685578525066
1895,-0.04137503355741501
1899,-0.04152411222457886
1901,0.050038814544677734
1903,-0.020413821563124657
1904,-0.08112676441669464
1908,-0.04068369045853615
1913,-0.06386452913284302
1914,0.014733250252902508
1915,-0.07484064251184464
1916,-3.89998203900177e-05
1918,-0.03389589861035347
1919,-0.058315277099609375
1920,-0.050268255174160004
1922,0.05376523733139038
1923,-0.012626908719539642
1928,0.017323216423392296
1932,-0.017315993085503578
1935,-0.03900272399187088
1937,-0.05539928749203682
1939,-0.051318876445293427
1942,0.010302087292075157
1946,-0.08001392334699631
1950,-0.03065667115151882
1954,0.04649720340967178
1956,0.06126327067613602
1958,-0.005745860747992992
1959,-0.03978439420461655
1961,-0.03670043125748634
1966,0.004725449252873659
1967,-0.023289300501346588
1974,-0.006470575928688049
1979,-0.01156877726316452
1984,-0.043342091143131256
1985,0.024692874401807785
1986,0.0034328654874116182
1989,0.011421147733926773
1991,-0.02933329902589321
1992,-0.044155798852443695
1994,0.00335225323215127
1998,-0.017408765852451324
2000,-0.036253005266189575
2006,0.02807331457734108
2007,-0.0015278409700840712
2008,0.024081367999315262
2009,0.016329582780599594
2011,-0.006951736751943827
2014,-0.07116251438856125
2018,0.043370962142944336
2019,0.026771698147058487
2020,0.03137333318591118
2023,-0.01799711212515831
2026,0.03612113744020462
2028,0.028936777263879776
2030,0.029387658461928368
2031,0.01799239218235016
2032,0.01729389652609825
2033,0.005787461064755917
2037,0.02565082535147667
2040,0.024189233779907227
2044,-0.0037497777957469225
2062,0.001200470025651157
2071,-0.003166563343256712
2079,-0.029759716242551804
2086,-0.020852023735642433
2088,-0.012564130127429962
2090,-0.023651110008358955
2092,-0.008020838722586632
2095,-0.08109914511442184
2096,-0.027948331087827682
2097,-0.027046289294958115
2098,-0.011615638621151447
2099,0.001872697495855391
2101,-0.03222981095314026
2103,-0.05638536065816879
2106,-0.057456839829683304
2109,-0.008867500349879265
2113,-0.010864051058888435
2114,0.00035458430647850037
2116,-0.021628689020872116
2119,0.004056132398545742
2120,-0.06449012458324432
2127,-0.058280061930418015
2132,-0.043795615434646606
2136,0.0019124895334243774
2147,0.15112093091011047
