ID,TARGET
1047,0.01897809616345981
1285,-0.036140135409617025
1243,-0.007960557048225667
1641,0.06719453365271891
1707,-0.03974998041477955
1368,-0.0018305362898075783
1175,-0.05012071004650008
1257,0.09739994423566802
1835,0.08102504469108542
1699,-0.011870953562668988
1755,-0.016552061970309742
1298,-0.05822388602713514
1950,0.0518833029759691
1561,-0.04988158897011619
1419,-0.1148183974088954
1450,-0.06000576273070889
1539,-0.058024346964767576
1272,0.07052031126973499
1213,0.11313743458451424
1789,0.16369776125224786
1151,0.07294657240626669
1677,-0.12557895752264625
2044,0.03814769495182683
1034,0.07193752061283967
1259,-0.023864186387603875
2019,-0.006939225030378707
1888,0.04642855941548306
1534,-0.043195506747039196
1650,0.021351281979555697
1356,-0.05261964711442865
2031,0.009081086701960419
1434,0.017204891838096363
1601,0.013220329262499966
1629,0.10103329454937503
948,0.015696229703527558
2132,-0.029950783171333012
1390,0.05967037517994084
1935,-0.008170134672517301
1283,-0.1452853883920422
1895,0.012727753712549854
1303,0.07968591952721323
1724,0.002456696404094868
1043,0.030827039276301774
1661,0.14913883668341885
1744,-0.003392054494302225
1780,-0.021785147144983166
1227,-0.012560719944834965
996,0.03626296381102907
2103,0.0067872413457598256
2020,-0.002171287574343093
1984,-0.032395164432506764
1238,-0.005253909642029073
1107,0.05186816943261408
1010,0.04330498171002473
2062,-0.0017444852272392995
1190,-0.11101842976856259
1223,-0.13644924570580005
1775,0.034860300526702595
988,-0.011712353894253371
1161,-0.11482327090937879
1358,0.006332923744646494
2037,-0.03351349536580378
1083,0.01441217532653969
1264,-0.0685857200343101
1956,-0.02028789292296393
1222,0.029335574730825126
1908,-0.1572898556978412
1805,0.08789354111765924
1627,-0.07932375854989274
1574,-0.04714597051261561
2009,-0.009353857432436243
1634,0.10650375216887781
1002,0.0529188386922856
2127,-0.08468443704771489
1245,-0.02048078286237258
1036,0.029935740789826484
1296,-0.04647031276955838
1131,-0.042967830731504744
973,0.06906768564754999
2136,0.08370042386305437
1011,0.02254912983639055
1833,0.03695649423118051
1919,-0.05252005705029066
1590,-0.038675333835557
1974,0.0121333759109108
1206,0.004177027413457033
1653,0.1330393131911899
1570,-0.0007962885793647554
1361,-0.023070415905797545
1406,-0.018381568173998792
1280,0.0860053670236178
1923,-0.0042991754108099405
1961,-0.11845871594785769
1541,0.008491590583649178
1523,0.033747268201235435
1388,-0.021679295439114392
1885,-0.046180631675525156
1691,-0.03815452555675044
1958,0.07679677670977918
1500,-0.02814818892213677
1127,0.08144935139404635
1371,0.058468287796073236
1702,0.0004020916084334692
2098,-0.05183719728239661
1304,-0.052225022730854935
1636,0.04622813550022645
1210,-0.10317631464332502
1824,0.05342694776597154
1026,-0.02659267770104227
1603,0.031714659914635734
1395,-0.016776931318803676
1915,-0.03136288280450492
1746,0.007580061043703208
2113,0.01512710054521247
1954,0.17289401105238092
1818,-0.1285983365754327
1643,0.0499697877173496
1700,0.030005010204983987
997,0.056031342010226345
1770,0.07423512459673352
1336,-0.021185452017032248
2033,-0.021361108525450742
1465,0.04024422154825633
1708,-0.015245340950751831
1061,-0.00715191237827081
1865,0.046926315803846146
1477,-0.03292603475005933
1404,0.0036573510219374576
1939,-0.0275300470902339
1841,-0.030155024412559895
960,0.09065824962595513
1812,0.07533643585875148
2116,-0.10600565112805531
1446,-0.038178367975381114
1039,-0.007873844423119617
2101,-0.09484814351668752
1881,0.09241299753366397
1717,-0.017578367432166966
1753,0.1218270177746914
968,0.04717778564276424
1318,0.041468434219831915
1438,-0.06667491826987357
2030,-0.0006091940594652547
1325,0.011635086282012045
1608,0.005643507093568153
1373,0.10028812378624832
1916,0.06880834337807872
1632,0.04590903588439997
1663,0.24998335016853948
1741,-0.13699489751895813
1236,-0.04947068066286316
1337,-0.04906211471356408
1082,0.049352557586517305
1412,-0.03369409765116676
1807,0.041769698426910584
1664,-0.18710466601301798
2099,-0.03358646823056396
1427,-0.17010682783355852
1393,0.031227397314836855
1396,-0.08246604523556177
1000,-0.02356712377563352
1487,0.044318917378657834
1439,0.03680216391249962
1683,-0.0039021951687021996
1135,-0.0357102062432426
943,0.017600795330396234
1920,0.009120834255392313
1085,-0.0023722439249117024
1340,-0.026843398514100107
1557,0.006155882472435895
2032,0.014445667318307404
1320,0.02799802213096607
1582,-0.05391905562640368
2079,0.030954814552164964
1389,0.005701676982963213
1808,0.03504778710749964
949,-0.05177409911488631
962,0.022742813082800212
2109,-0.04699955170833582
1670,-0.07043541282661217
1044,0.0070084301243916675
1060,0.0678049108810633
1619,-0.008398133851856384
2023,-0.03165483962954324
1579,-0.00014535166960971766
1992,0.0005748608732854188
2119,0.06554116157274438
1466,0.036600772643325896
1899,-0.02297951207503618
1600,-0.02218230720059823
1460,-0.03414114823212105
1729,0.02287201492374364
1494,-0.012795575699295646
1441,0.008038777143826087
1814,-0.010772659770070844
1889,-0.04430385449108112
1884,-0.038860900899948085
1806,-0.02951704107843437
2097,-0.0041590023425509
1589,0.04068525293513965
1783,0.10543967796223076
1407,0.01905895156517372
1489,0.012949222401844152
1184,-0.03375739631861057
1986,-0.04147786929344956
975,-0.014717214093536386
1979,0.011730279883369981
1599,-0.015754295953042445
2071,0.05140140762524095
941,-0.047833137116224465
1062,-0.05293888848537608
1114,-0.02478310651793987
1830,0.04664470854017966
1158,0.012603024552509594
1458,0.06904949592963523
1545,0.1314788324953106
1041,-0.005029294785336099
2086,0.07456963352381618
1594,0.023324563096607884
1429,0.019063817755732133
982,-0.03526458436336473
1247,0.01382746736556506
1342,-0.028749724602004915
1922,0.09404015219772244
1633,0.056569198527788356
1820,0.029366450518649022
1063,0.03697289832577651
1874,0.02796673486723279
1801,0.043902574538806645
983,-0.05552284161048805
1740,0.02744953536783297
2088,-0.12165289406834201
1771,-0.06815986956703321
1657,0.13598392512138138
1194,-0.10035870629923063
1550,0.04987811785201549
1903,0.06176996007629761
1490,-0.07823649240297054
2008,0.0025979905238197555
1959,-0.015971640086742657
1171,0.014177516630619159
1946,-0.06484332391800625
1217,-0.12009062798999183
1967,-0.0358191826252418
1521,-0.009475163117795407
1845,0.12605407599731064
2092,0.010259290701101438
1642,0.06432777098981267
1928,0.12939178421564493
1555,-0.04010247238229645
1444,-0.03557065585916072
2090,-0.10143208485735423
2014,-0.09858109789390455
1542,0.03442906851270659
1155,0.009976875326721903
1730,0.005475459366620976
1656,0.005886262787344118
1794,0.06069405007312465
2007,0.0040105052505060084
1129,-0.028031747913617715
1901,0.12518521245066228
1291,0.04260587443385956
1679,-0.04694487330269367
1084,0.02463707558375374
1647,-0.012069358842696803
1369,0.03718021666999994
1196,-0.09655526144404833
932,-0.044089399522168955
1613,-0.042515585688078165
2011,-0.03344930216023932
1240,-0.07800660955091847
1074,0.026851159047761648
1341,-0.03290760579980639
1496,-0.005797685262227061
1937,-0.017882716048963927
1246,-0.041289633237794894
1410,-0.043916470944084025
1515,-0.045223964291978475
1347,-0.03395199329236697
1029,-0.015051713332479726
1565,0.12817122989243726
2026,0.005384739659020285
1167,0.008547932677865744
1551,-0.0038281660709387176
1597,-0.014269058256836411
1615,0.006881206200472434
1774,0.0670064338201664
1726,0.008030637000244884
1355,-0.003980824400117704
1668,0.04202650177037207
1486,0.06767916193991885
1202,0.03411637408826131
