ID,TARGET
567,0.3492271556945412
191,0.32995421494274213
273,0.029229691610953897
770,0.26377325596902373
763,0.1017644236828344
383,0.2983895964347013
855,0.2004509522211794
614,0.2418956911610939
242,0.3713805074557135
329,0.04252013065004343
870,0.14279729536454341
378,0.25273562497783414
213,-0.1229778809871366
31,0.3804610672364326
126,0.36207642099187787
706,0.36118278330656056
417,0.3910944602280419
604,0.3218593430798492
658,0.273973660217633
585,0.29136158672797874
524,0.1308581367981573
872,0.26233945259652286
555,0.436958517498487
441,0.48107671512861844
334,0.3333596024975309
687,0.36634197501718263
274,0.2928583295337709
792,0.3231387205615946
743,0.31378765557960053
730,-0.7505838222356458
1,0.23243340397489576
751,0.23310149658169962
305,0.38542960228647005
629,0.29571252367120543
876,0.22717807977710347
426,0.4221045689813568
712,0.3993448434520017
339,0.24155872644120824
228,0.30895414493310014
874,0.21292402969616064
798,-0.4101519124369016
326,0.33084948641422185
514,0.29140788510422394
440,0.26662550336178903
578,0.30050934521920303
791,0.3588173315835386
685,0.40406954747670293
75,0.15046716360277462
463,0.2308777378023989
431,0.2123844723029767
153,0.2897627327259572
397,-0.04062407698420234
795,0.08340655490824313
24,0.24223805844219584
125,0.315822067483651
280,0.5987214959775544
721,-0.22067493918307
30,0.2947644348348682
194,0.3280354115472416
299,0.4591989778559964
131,0.2166536753422965
349,0.09286341224192934
810,0.0909726143365033
335,0.18668606850606007
381,-0.06994168334878231
399,0.24625394628499114
558,0.2662084845832822
510,0.2902890450881944
139,0.27680699079170534
452,-0.046214770461566704
270,0.13026744865663786
1626,0.36649366535276157
1778,0.19312832756135623
1966,0.15565932655764475
1125,0.13142098873857458
2018,0.1663245956152757
1087,0.17601791526869148
1154,0.2769591970293059
1720,0.055954330420929545
2028,0.1817040833891261
1785,0.14214736473914202
1585,0.15239992325175622
1112,0.09958682676915999
1294,0.15330880685709053
1687,0.09403833923660838
1469,0.15813776889896342
1760,0.1837091438224559
1035,0.10148362179515559
1918,0.29048814069650697
1480,0.6729681765796053
1711,0.15394331318161691
1349,0.0987079263839133
1232,0.14039749284322645
1471,0.042547568558869264
1268,0.16277057032603584
1591,0.13869992410608745
2106,-0.05612654205057665
1311,0.18197103672479636
2000,0.21377024040598427
967,0.09153374565349187
2120,0.1277276780001839
1994,0.1651514254141474
1904,0.23877632295849385
1251,0.2754695616234912
1290,0.20426173705951836
1630,0.2853521891911798
1019,0.0740068179547122
1181,0.12135851801108039
1991,0.12195261454871248
1873,0.13664765411149685
1985,0.13612684103296271
1276,0.18562784466800752
1809,0.07116639564846451
2006,0.11439533899429956
1164,0.31506854981351184
1989,0.11293921376072968
1339,0.05715308185008302
1942,0.17977547942284686
1793,0.18471474761521078
1998,0.14781942875223647
1838,0.20719117974186815
1433,-0.14407573860518247
1359,0.1491114040507521
2147,-0.19366105284345594
1042,0.20375537769840035
2114,0.22383012533507152
2040,0.24771544275557156
1644,0.10813492298704565
1122,0.10116076936457526
1666,0.15195846768689308
1914,0.22768184699447536
2095,-0.26583019452251255
2096,0.006967926602537413
1913,-0.3176420521269946
1058,0.10134323264683774
1038,0.11031836607871304
1001,-0.0860880234480994
1289,0.14140331868101788
1115,0.10376373797240508
954,0.1426034067551572
939,0.12347912257391848
1126,0.2231591022686951
1932,0.00714457368040235
1367,0.10159940471139951
1047,0.11447034375190389
1285,0.1254654667437234
1243,0.10645459032687787
1641,0.31881341715653433
1707,-0.012059155551123643
1368,0.11110929078089915
1175,-0.023621411168920324
1257,0.08461235866545719
1835,0.12405108639160216
1699,0.13010550301582105
1755,-0.03526680563316766
1298,0.14368529608516173
1950,0.07996673467355132
1561,0.12358237694569185
1419,-0.02806950921018642
1450,-0.20094836720507242
1539,0.21042727445617937
1272,0.1082753864779308
1213,0.1683281779982314
1789,0.18948548609848406
1151,0.1914934881219836
1677,0.24996046268980016
2044,0.0178854566818197
1034,0.11727934642250754
1259,0.14298830840795979
2019,0.09334587422022166
1888,0.21575445411161268
1534,0.19233971866033214
1650,-0.09553019553251918
1356,0.010286610630333119
2031,0.14951322884417104
1434,-0.1037688630910383
1601,-0.007840384696552844
1629,0.19262143341038263
948,0.15964091526828456
2132,-0.283131778139254
1390,0.14956370720682083
1935,-0.06337558625921501
1283,0.1919616710602755
1895,0.1829656885037945
1303,0.3315768789060184
1724,0.05064084389436295
1043,0.1362175124152205
1661,0.36270473555845595
1744,0.06937632523491587
1780,0.3121248929324019
1227,0.13001552251530546
996,0.09894456592666268
2103,0.1338804138741056
2020,0.10563268720652108
1984,-0.08663085215838649
1238,0.09203158687220422
1107,0.0820646700774947
1010,0.06675618661384475
2062,0.09512055989249367
1190,-0.2141716685556208
1223,-0.0956475817430472
1775,0.1428605949198609
988,0.04374678934207344
1161,0.47013799128982775
1358,0.15512045433913677
2037,0.2510547563517332
1083,0.20971319043290218
1264,0.218725282950321
1956,0.4464605028207162
1222,0.02083491131367531
1908,0.29061909119858453
1805,0.18686610941908177
1627,-0.14081760266172072
1574,0.15634983466044092
2009,0.18447633951896114
1634,0.15850240647936212
1002,0.021027177484914398
2127,-0.45314710557447674
1245,0.0921489151051757
1036,0.1252856237572719
1296,0.1367880786029169
1131,0.18790785212685251
973,0.14819439497765535
2136,0.10215671321470084
1011,-0.07257915404359974
1833,0.10974981144350288
1919,0.21879124086484084
1590,0.14036748297549803
1974,0.1534989544968007
1206,0.1189903755035535
1653,0.2901008445103898
1570,0.1218513335958581
1361,-0.02118238595341272
1406,0.041347119090233336
1280,0.1875560597574408
1923,-0.048601539091161466
1961,0.021634460032497204
1541,0.16449019733831205
1523,0.11922796122323329
1388,0.07550957204264516
1885,0.1399949673793874
1691,0.2381811238631541
1958,0.19218488980874013
1500,0.19127880974158987
1127,0.11598476687450734
1371,0.11585211735263407
1702,0.11628869112192668
2098,0.1486471943251919
1304,0.24158074952521497
1636,0.3457695718874119
1210,0.24575047844323894
1824,0.04220913750267008
1026,0.19931518845770468
1603,0.1428773956077986
1395,-0.0406086730274863
1915,-0.1174449880549643
1746,0.11373009770086749
2113,0.11987354682657965
1954,0.5275599500924958
1818,0.3781075814962536
1643,0.20666393042127823
1700,0.1321423595927798
997,0.11323964098390649
1770,0.1502856339785131
1336,0.14460522554088484
2033,0.18390838394593956
1465,0.04387310320603466
1708,0.14620635401531223
1061,0.10881836254218034
1865,0.1272018226870763
1477,-0.32690396326745186
1404,0.11439814459239765
1939,-0.20143783080563107
1841,0.12125369035760437
960,0.1570277533983329
1812,0.1884332759630828
2116,-0.008612330706296002
1446,0.1083491980656967
1039,0.12580872862240444
2101,-0.19698403744484694
1881,0.29814994713741116
1717,-0.02412990715743539
1753,0.1294551863988718
968,0.17605532446287384
1318,0.08919623633007077
1438,-0.15412822167956872
2030,0.07669113297793498
1325,0.1623442506020071
1608,0.1525515086256924
1373,0.2246033804884804
1916,0.7259357155903927
1632,0.2198670761969894
1663,0.5152731158251216
1741,-0.4335999558137382
1236,0.12233363374833782
1337,-0.17705738597767884
1082,0.09717459964557633
1412,0.19616193573621976
1807,0.30146603457904025
1664,-0.13008306061205832
2099,0.18151973934333882
1427,-0.3532925441966598
1393,0.1565395720277026
1396,-0.1127924747962588
1000,0.19324126563788244
1487,0.3503013531081955
1439,0.16501862092931768
1683,0.17254210744365694
1135,0.22697798775035102
943,0.1812446757651884
1920,0.2072304187172915
1085,0.13165440176143986
1340,0.01782553538869076
1557,0.12933980900271627
2032,0.17658535553088023
1320,0.07551543996611337
1582,0.10962878918884572
2079,0.1622031281573802
1389,0.1642020697466335
1808,0.1562037407401646
949,0.16049549774184402
962,0.15779897975546686
2109,0.04682726248399258
1670,-0.1797103891618418
1044,0.0992122391256541
1060,0.09715218200410612
1619,0.14167319788922
2023,0.15464864982534665
1579,0.16517158686397854
1992,0.12784110323573578
2119,-0.15117000378482573
1466,0.07179052727168626
1899,-0.266810152571213
1600,0.14206390349799414
1460,0.025941679655395095
1729,0.1360727332213029
1494,0.14833006664942347
1441,0.021698465159842004
1814,0.13698610694674787
1889,0.4201006557528583
1884,-0.03365938200457906
1806,0.5770798718191105
2097,0.392133818759185
1589,0.29245263433373486
1783,0.33134673806741693
1407,0.31527773692736005
1489,0.02655992645564855
1184,0.23276254948277392
1986,0.2420651954156898
975,0.34210185590064907
1979,0.09309309374922632
1599,0.2788150762474983
2071,0.18247763290580338
941,0.009602881638449585
1062,0.36831655676668773
1114,0.31184222446138204
1830,0.22728635995812047
1158,0.23387293755984692
1458,0.3564584343955961
1545,0.04095241910004653
1041,0.08078834116436935
2086,0.059381479342330866
1594,0.16850967994589616
1429,-0.20183391191931724
982,0.25878639674233833
1247,0.2680708899638829
1342,0.2603294208701975
1922,0.343538740200613
1633,0.3726043207504894
1820,0.29957038556236637
1063,0.26570786427518156
1874,0.25338020844626574
1801,0.2760311193539675
983,0.25749952084271927
1740,0.1102342996446932
2088,0.2405820332966118
1771,0.4565736306057351
1657,0.46126329184867854
1194,-0.06610071421393109
1550,0.3215206285558352
1903,0.33515696129172945
1490,0.31603375655876326
2008,0.3000966525324515
1959,0.30026627490934343
1171,0.28618726584241466
1946,-0.6768988051585761
1217,0.23568775733226674
1967,0.24946368777672354
1521,0.28589078367664117
1845,0.2937830199571338
2092,0.20117382423946722
1642,0.40580450806794505
1928,0.3824290434968164
1555,0.22696625076349913
1444,0.2924717522557054
2090,0.20266091203933095
2014,-0.3801375484267505
1542,0.3165457526901308
1155,0.2973784031466023
1730,0.27473893925485365
1656,0.25434540040863407
1794,0.2929673069635758
2007,0.3261680888759686
1129,0.3020562031530776
1901,0.38932189294466485
1291,0.13963859096383138
1679,0.21663432632608376
1084,0.3004517584418694
1647,0.19780342658226074
1369,0.2751057878319299
1196,-0.028544945106670234
932,-0.24159282755712227
1613,-0.054841763556098176
2011,0.07320484016802746
1240,0.25885122990167714
1074,0.2607221381862979
1341,0.2968447767418222
1496,0.4962731064708611
1937,-0.22216819784186329
1246,0.23588147821132907
1410,0.28287071058230306
1515,0.3175771224676788
1347,0.20148034027371617
1029,0.2478618314932267
1565,0.07847980073636467
2026,0.08767180637335316
1167,0.2819102842902348
1551,0.17489224491946537
1597,-0.07080962333663568
1615,0.22772476462103577
1774,0.25124599375845674
1726,0.27021417182282975
1355,0.261145986750255
1668,-0.056168845823844994
1486,0.11857542856478294
1202,0.27260891887038274
