ID,TARGET
810,0.15039161763572859
335,0.1631573712456638
381,0.09303763604396792
399,0.25179019839275457
558,0.25064132248419907
510,0.25064132248419907
139,0.25179019839275457
452,0.09998418445406763
270,0.15532807887561198
1626,0.3093331564768954
1778,0.25203567220835005
1966,0.25064132248419907
1125,0.25064132248419907
2018,0.25179019839275457
1087,0.25432895896123014
1154,0.25432895896123014
1720,0.1722733409820145
2028,0.257160214019653
1785,0.25203567220835005
1585,0.25179019839275457
1112,0.2503272302868205
1294,0.25179019839275457
1687,0.2250158570871351
1469,0.25606032274938745
1760,0.25606032274938745
1035,0.25203567220835005
1918,0.257160214019653
1480,0.31792998716986826
1711,0.25203567220835005
1349,0.25064132248419907
1232,0.25064132248419907
1471,0.1722733409820145
1268,0.2541601210727534
1591,0.2541601210727534
2106,0.15418644937463086
1311,0.257160214019653
2000,0.2606280827291534
967,0.1029839379410121
2120,0.2541601210727534
1994,0.257296045645733
1904,0.2618458899688603
1251,0.18633813683177222
1290,0.25680408472958743
1630,0.25680408472958743
1019,0.2503272302868205
1181,0.22859504949094175
1991,0.2541601210727534
1873,0.2503272302868205
1985,0.25203567220835005
1276,0.257160214019653
1809,0.18155773015653554
2006,0.1760192199958922
1164,0.25203567220835005
1989,0.2541601210727534
1339,0.1636792528351476
1942,0.25203567220835005
1793,0.25203567220835005
1998,0.25203567220835005
1838,0.2541601210727534
1433,0.03827663849259327
1359,0.25179019839275457
2147,0.15189358724195995
1042,0.10562210013273761
2114,0.25179019839275457
2040,0.27055613900243475
1644,0.25179019839275457
1122,0.25064132248419907
1666,0.25203567220835005
1914,0.25064132248419907
2095,0.0786986581606973
2096,0.15039161763572859
1913,0.05364530695220997
1058,0.2503272302868205
1038,0.25179019839275457
1001,0.14592616614366433
1289,0.25064132248419907
1115,0.2503272302868205
954,0.25203567220835005
939,0.25179019839275457
1126,0.2882555486870027
1932,0.09303763604396792
1367,0.25064132248419907
1047,0.25064132248419907
1285,0.25203567220835005
1243,0.25432895896123014
1641,0.25432895896123014
1707,0.09538008100403188
1368,0.25203567220835005
1175,0.08638806845572256
1257,0.1631573712456638
1835,0.25064132248419907
1699,0.25203567220835005
1755,0.1631573712456638
1298,0.2503272302868205
1950,0.09303763604396792
1561,0.25179019839275457
1419,0.09303763604396792
1450,0.08157267288930967
1539,0.25783196013369314
1272,0.1760192199958922
1213,0.25203567220835005
1789,0.25203567220835005
1151,0.25432895896123014
1677,0.2648114623747123
2044,0.1404960110092439
1034,0.2503272302868205
1259,0.25203567220835005
2019,0.1540755748792013
1888,0.25432895896123014
1534,0.2541601210727534
1650,0.08630198290568952
1356,0.09594202942700097
2031,0.25203567220835005
1434,0.08591813591553914
1601,0.1023793248140239
1629,0.25432895896123014
948,0.25203567220835005
2132,0.0786986581606973
1390,0.25203567220835005
1935,0.08630198290568952
1283,0.25179019839275457
1895,0.2541601210727534
1303,0.28184427687090563
1724,0.15189358724195995
1043,0.2503272302868205
1661,0.25203567220835005
1744,0.1636792528351476
1780,0.2697954827625684
1227,0.257296045645733
996,0.2541601210727534
2103,0.25179019839275457
2020,0.18174784291988563
1984,0.1404960110092439
1238,0.2541601210727534
1107,0.2491819923793205
1010,0.2503272302868205
2062,0.25432895896123014
1190,0.05364530695220997
1223,0.14699059523502778
1775,0.25064132248419907
988,0.1636792528351476
1161,0.3137243971134194
1358,0.25179019839275457
2037,0.257296045645733
1083,0.2606280827291534
1264,0.257296045645733
1956,0.38566748161214454
1222,0.1540755748792013
1908,0.2606280827291534
1805,0.18155773015653554
1627,0.0894600331081906
1574,0.2541601210727534
2009,0.257160214019653
1634,0.2541601210727534
1002,0.1572391166117341
2127,0.05364530695220997
1245,0.25203567220835005
1036,0.25179019839275457
1296,0.25179019839275457
1131,0.25064132248419907
973,0.25179019839275457
2136,0.24473851496532542
1011,0.15039161763572859
1833,0.25064132248419907
1919,0.25680408472958743
1590,0.25203567220835005
1974,0.25179019839275457
1206,0.25064132248419907
1653,0.25203567220835005
1570,0.2503272302868205
1361,0.14592616614366433
1406,0.1029839379410121
1280,0.25203567220835005
1923,0.0894600331081906
1961,0.14699059523502778
1541,0.25432895896123014
1523,0.1636792528351476
1388,0.2250158570871351
1885,0.25203567220835005
1691,0.25432895896123014
1958,0.2541601210727534
1500,0.25432895896123014
1127,0.25179019839275457
1371,0.25432895896123014
1702,0.25179019839275457
2098,0.25179019839275457
1304,0.257160214019653
1636,0.25432895896123014
1210,0.22859504949094175
1824,0.15418644937463086
1026,0.25432895896123014
1603,0.2503272302868205
1395,0.09998418445406763
1915,0.08157267288930967
1746,0.25432895896123014
2113,0.2491819923793205
1954,0.27055613900243475
1818,0.29558977433882694
1643,0.25203567220835005
1700,0.25203567220835005
997,0.2491819923793205
1770,0.257296045645733
1336,0.2503272302868205
2033,0.25203567220835005
1465,0.15532807887561198
1708,0.25064132248419907
1061,0.2491819923793205
1865,0.25064132248419907
1477,0.09332708195303324
1404,0.224800596879877
1939,0.08630198290568952
1841,0.25064132248419907
960,0.25179019839275457
1812,0.257160214019653
2116,0.1722733409820145
1446,0.22227730348447822
1039,0.2491819923793205
2101,0.08591813591553914
1881,0.25783196013369314
1717,0.09538008100403188
1753,0.2541601210727534
968,0.2331948403462199
1318,0.1636792528351476
1438,0.08157267288930967
2030,0.1572391166117341
1325,0.2503272302868205
1608,0.25064132248419907
1373,0.25432895896123014
1916,0.2941859908167774
1632,0.25432895896123014
1663,0.2941859908167774
1741,0.030649055428947036
1236,0.25064132248419907
1337,0.08157267288930967
1082,0.2491819923793205
1412,0.25203567220835005
1807,0.27055613900243475
1664,0.0894600331081906
2099,0.25432895896123014
1427,-0.2162135099678881
1393,0.2340723801264801
1396,0.10420758369802399
1000,0.2648114623747123
1487,0.27331801165764424
1439,0.25179019839275457
1683,0.25203567220835005
1135,0.25179019839275457
943,0.25203567220835005
1920,0.25203567220835005
1085,0.2503272302868205
1340,0.14699059523502778
1557,0.2503272302868205
2032,0.25432895896123014
1320,0.15189358724195995
1582,0.25064132248419907
2079,0.25179019839275457
1389,0.25203567220835005
1808,0.25432895896123014
949,0.25432895896123014
962,0.25680408472958743
2109,0.14592616614366433
1670,0.0670956552599876
1044,0.2491819923793205
1060,0.25064132248419907
1619,0.2503272302868205
2023,0.25203567220835005
1579,0.25064132248419907
1992,0.25203567220835005
2119,0.08638806845572256
1466,0.1540755748792013
1899,0.2055441681688549
1600,0.25064132248419907
1460,0.1540755748792013
1729,0.25064132248419907
1494,0.1636792528351476
1441,0.09538008100403188
1814,0.18155773015653554
1889,0.2618458899688603
1884,0.09594202942700097
1806,0.2651809574577218
2097,0.257160214019653
1589,0.2541601210727534
1783,0.2541601210727534
1407,0.2541601210727534
1489,0.10420758369802399
1184,0.2541601210727534
1986,0.25432895896123014
975,0.257160214019653
1979,0.09538008100403188
1599,0.25064132248419907
2071,0.257160214019653
941,0.09594202942700097
1062,0.2941859908167774
1114,0.25064132248419907
1830,0.2503272302868205
1158,0.2541601210727534
1458,0.17562465560744628
1545,0.09594202942700097
1041,0.14699059523502778
2086,0.15039161763572859
1594,0.15418644937463086
1429,0.09303763604396792
982,0.2541601210727534
1247,0.257296045645733
1342,0.2503272302868205
1922,0.2541601210727534
1633,0.25680408472958743
1820,0.2541601210727534
1063,0.25064132248419907
1874,0.25179019839275457
1801,0.25179019839275457
983,0.25203567220835005
1740,0.1540755748792013
2088,0.2541601210727534
1771,0.28277590088238824
1657,0.26820210258951627
1194,0.08630198290568952
1550,0.2541601210727534
1903,0.257296045645733
1490,0.1760192199958922
2008,0.2606280827291534
1959,0.2541601210727534
1171,0.25680408472958743
1946,-0.22684078972350563
1217,0.25203567220835005
1967,0.25432895896123014
1521,0.2503272302868205
1845,0.25064132248419907
2092,0.25203567220835005
1642,0.25680408472958743
1928,0.25680408472958743
1555,0.18210849635818133
1444,0.25203567220835005
2090,0.25179019839275457
2014,0.05364530695220997
1542,0.25680408472958743
1155,0.2541601210727534
1730,0.25179019839275457
1656,0.17562465560744628
1794,0.257160214019653
2007,0.25783196013369314
1129,0.25179019839275457
1901,0.25432895896123014
1291,0.15418644937463086
1679,0.228427193708777
1084,0.25064132248419907
1647,0.22508775553164037
1369,0.25432895896123014
1196,0.0894600331081906
932,0.0670956552599876
1613,0.09332708195303324
2011,0.15189358724195995
1240,0.25680408472958743
1074,0.25179019839275457
1341,0.25179019839275457
1496,0.2606280827291534
1937,0.08591813591553914
1246,0.25432895896123014
1410,0.25179019839275457
1515,0.25203567220835005
1347,0.25064132248419907
1029,0.25203567220835005
1565,0.1631573712456638
2026,0.15039161763572859
1167,0.25432895896123014
1551,0.1631573712456638
1597,0.09303763604396792
1615,0.25179019839275457
1774,0.25064132248419907
1726,0.25064132248419907
1355,0.25179019839275457
1668,0.09998418445406763
1486,0.15532807887561198
1202,0.25432895896123014
