ID,TARGET
486,0.14197332
882,0.14303096
88,0.20072503
420,0.2165408
608,0.01669494
387,0.14003634
179,-0.037013277
699,-0.06591629
530,0.14630404
897,0.13992015
738,0.2225111
602,0.21762425
427,0.15215656
484,0.14171474
554,0.1896399
120,0.16150865
817,0.16249606
249,0.1192543
492,0.14877366
649,0.15417248
261,-0.24210438
188,0.09816035
723,-0.041857436
625,0.13368572
596,0.15667792
900,0.09466733
230,0.10724669
885,-0.018775972
665,0.15944439
501,-0.02111312
537,0.16096672
102,0.057957146
222,-0.10367298
814,0.05299674
109,0.14315541
392,0.14558782
157,0.20154913
700,0.37542856
416,0.16219659
447,0.24202687
525,-0.1995169
20,0.13902338
121,-0.09793734
196,0.1821776
591,0.1455128
448,-0.07592465
883,0.17208253
211,-0.27141675
177,0.18219808
180,-0.052095946
271,0.2982478
223,0.22265312
467,0.14371952
704,0.17868218
124,-0.038255952
341,0.14683668
816,0.18806231
104,0.062303957
366,0.16307974
863,0.16768162
173,0.14987601
592,0.15134026
893,0.0012503325
454,-0.105011545
403,0.14245827
807,0.17675218
363,0.14181231
776,0.15166211
903,-0.095051944
250,0.044786856
683,0.0112683475
384,0.14478296
244,0.036870655
513,0.1506645
278,0.02483512
225,-0.009603345
598,0.09748814
673,0.3342123
668,-0.013818193
590,0.3500279
881,0.34979418
373,0.2887472
567,0.2668829
191,0.2792323
273,-0.095317535
770,0.34774467
763,0.01973603
383,0.24635006
855,0.2795013
614,0.23959339
242,0.059022434
329,0.030226037
870,0.024279237
378,0.080392376
213,-0.10101439
31,0.3029316
126,0.28352368
706,0.2625303
417,0.31309512
604,0.26296103
658,0.27783263
585,0.22781755
524,0.04874184
872,0.31735757
555,0.41645417
441,0.3629036
334,0.2905323
687,0.30116987
274,0.13829695
792,0.35354257
743,0.2901612
730,-0.33863854
1,0.2219598
751,0.1985079
305,0.41987938
629,0.25436997
876,0.31061298
426,0.28647864
712,0.30391172
339,0.1148047
228,0.28448433
874,0.2820412
798,-0.2339652
326,0.3519418
514,0.24762075
440,0.06751092
578,0.26979855
791,0.3183492
685,0.30639908
75,0.037494667
463,0.1866223
431,0.18287513
153,0.24705635
397,-0.11151154
795,0.05618254
24,0.21803588
125,0.27876815
280,0.40206304
721,-0.123791724
30,0.31691185
194,0.30604187
299,0.35893247
131,0.25390562
349,0.09775051
810,0.047822468
335,0.10311529
381,-0.071049854
399,0.256338
558,0.27249977
510,0.25266826
139,0.27649048
452,-0.07874487
270,0.048993345
1626,0.1853603
1778,0.26513276
1966,0.15240052
1125,0.14894985
2018,0.1546993
1087,0.12367154
1154,0.16207433
1720,0.062136162
2028,0.19618689
1785,0.13658561
1585,0.13205212
1112,0.11347243
1294,0.13205212
1687,0.092895076
1469,0.21989566
1760,0.15655148
1035,0.12654392
1918,0.16658668
1480,0.4169767
1711,0.12419039
1349,0.12282801
1232,0.118157275
1471,0.024279956
1268,0.14002733
1591,0.13592458
2106,0.0053181066
1311,0.19270079
2000,0.2115545
967,0.00646289
2120,0.15654734
1994,0.18738249
1904,0.22699764
1251,0.14452048
1290,0.1967227
1630,0.18963756
1019,0.10717142
1181,0.14058374
1991,0.13544796
1873,0.11554301
1985,0.14044665
1276,0.21649761
1809,0.1357457
2006,0.070232056
1164,0.16195962
1989,0.15749
1339,0.04474488
1942,0.232514
1793,0.15340449
1998,0.13592458
1838,0.20738758
1433,-0.011144876
1359,0.12936054
2147,-0.07951316
1042,-0.05342635
2114,0.26362902
2040,0.1953021
1644,0.11835185
1122,0.11250944
1666,0.13080437
1914,0.2526192
2095,-0.10311827
2096,0.04299979
1913,-0.15923503
1058,0.11167038
1038,0.10769717
1001,0.0025898942
1289,0.13129751
1115,0.13129751
954,0.1326755
939,0.12936054
1126,0.21258229
1932,-0.04434873
1367,0.12526044
1047,0.11551622
1285,0.13126609
1243,0.14156632
1641,0.19146645
1707,-0.0051255734
1368,0.1307496
1175,-0.062936805
1257,-0.03595804
1835,0.12012589
1699,0.1373543
1755,0.099885166
1298,0.13129751
1950,0.030636271
1561,0.132039
1419,-0.045695204
1450,-0.088978834
1539,0.24033132
1272,0.06266252
1213,0.14303117
1789,0.13295393
1151,0.1492732
1677,0.26243663
2044,0.0013490003
1034,0.12206815
1259,0.13592458
2019,0.05903708
1888,0.1773181
1534,0.17086956
1650,-0.076093726
1356,0.03415697
2031,0.1718495
1434,-0.08172837
1601,-0.032751594
1629,0.15159902
948,0.1432164
2132,-0.093269445
1390,0.15838116
1935,-0.07160164
1283,0.13129751
1895,0.1687151
1303,0.1942311
1724,0.039415713
1043,0.12400513
1661,0.18077134
1744,0.022225242
1780,0.27034858
1227,0.14408435
996,0.122310616
2103,0.13509695
2020,0.09551243
1984,-0.034822736
1238,0.13961053
1107,0.11399817
1010,0.12534615
2062,0.15349936
1190,-0.1717233
1223,-0.04772942
1775,0.16386293
988,0.009314238
1161,0.28049228
1358,0.161514
2037,0.19836663
1083,0.16591366
1264,0.24346703
1956,0.6909737
1222,-0.0015546678
1908,0.22179264
1805,0.032002885
1627,-0.07003581
1574,0.17541568
2009,0.1966635
1634,0.13352598
1002,0.032316163
2127,-0.16105515
1245,0.15409392
1036,0.12541668
1296,0.13205212
1131,0.26760677
973,0.119979896
2136,0.1462533
1011,-0.04015703
1833,0.113624476
1919,0.1702115
1590,0.13592458
1974,0.14665598
1206,0.10999623
1653,0.2988581
1570,0.12587823
1361,-0.06859267
1406,-0.034581233
1280,0.1386664
1923,-0.049772706
1961,0.041335884
1541,0.16784433
1523,0.07070829
1388,0.09604953
1885,0.13922581
1691,0.34094235
1958,0.15141378
1500,0.19035706
1127,0.13228759
1371,0.14861266
1702,0.13403934
2098,0.13235514
1304,0.19004922
1636,0.20586498
1210,0.11920951
1824,0.008477085
1026,0.16853876
1603,0.12936054
1395,-0.039382383
1915,-0.052987985
1746,0.13534436
2113,0.12924433
1954,0.21183528
1818,0.20940639
1643,0.14148074
1700,0.13103892
997,0.12208808
1770,0.17785716
1336,0.14726797
2033,0.14551353
1465,0.11185491
1708,0.13453297
1061,0.119455755
1865,0.14238971
1477,-0.2425274
1404,0.0933333
1939,-0.041857436
1841,0.12190295
960,0.12754185
1812,0.14489518
2116,0.08042662
1446,0.10241964
1039,0.12673847
2101,-0.018775972
1881,0.14794552
1717,-0.02111312
1753,0.14644216
968,0.11208225
1318,0.043716434
1438,-0.10367298
2030,0.043583084
1325,0.12891473
1608,0.13134713
1373,0.18730843
1916,0.36355698
1632,0.1479559
1663,0.23719981
1741,-0.16127044
1236,0.1272406
1337,-0.08500903
1082,0.10906104
1412,0.1679369
1807,0.13373002
1664,-0.06400178
2099,0.16029976
1427,-0.21491751
1393,0.17737103
1396,-0.052095946
1000,0.24989146
1487,0.2840071
1439,0.14105025
1683,0.12947883
1135,0.26867905
943,0.1336824
1920,0.16444148
1085,0.11731704
1340,-0.01718012
1557,0.132596
2032,0.17107978
1320,0.050432358
1582,0.14883904
2079,0.15344091
1389,0.13563532
1808,0.13955753
949,0.15108187
962,0.1452037
2109,-0.0038064558
1670,-0.105011545
1044,0.11490584
1060,0.12447325
1619,0.12821758
2023,0.1625115
1579,0.12757161
1992,0.13742143
2119,-0.095051944
1466,0.035373207
1899,-0.07691951
1600,0.13054228
1460,0.027456999
1729,0.1364238
1494,0.0154214585
1441,-0.012061293
1814,0.09683553
1889,0.33883074
1884,-0.013818193
1806,0.34937528
2097,0.34668362
1589,0.28563663
1783,0.26377234
1407,0.27612177
1489,-0.095317535
1184,0.242321
1986,0.34946117
975,0.26539335
1979,0.017366923
1599,0.24323952
2071,0.27884868
941,-0.03279549
1062,0.3080835
1114,0.24455956
1830,0.23619896
1158,0.20165902
1458,0.060738932
1545,0.040696397
1041,-0.008280774
2086,0.025995728
1594,0.07050854
1429,-0.10101439
982,0.23132916
1247,0.26912168
1342,0.24294062
1922,0.25941974
1633,0.30998453
1820,0.26230845
1063,0.24954572
1874,0.27718002
1801,0.22716495
983,0.24849147
1740,0.048089232
2088,0.31150517
1771,0.4133436
1657,0.35979304
1194,-0.056393262
1550,0.28742173
1903,0.29805934
1490,0.1375555
2008,0.350432
1959,0.28705063
1171,0.22142068
1946,-0.26739624
1217,0.21884926
1967,0.29071915
1521,0.34616953
1845,0.25371736
2092,0.30750242
1642,0.28336805
1928,0.3008012
1555,0.11169414
1444,0.28137377
2090,0.28911757
2014,-0.2210369
1542,0.3488312
1155,0.22265966
1730,0.2445102
1656,0.06922741
1794,0.26914597
2007,0.31523865
1129,0.23432723
1901,0.30328852
1291,0.036753226
1679,0.18179525
1084,0.22333539
1647,0.17804807
1369,0.2439458
1196,-0.02367281
932,-0.22647534
1613,-0.11151154
2011,0.05789904
1240,0.26408368
1074,0.2793933
1341,0.27565756
1496,0.33436334
1937,-0.123791724
1246,0.2651275
1410,0.27337992
1515,0.29141244
1347,0.2507951
1029,0.24059442
1565,0.097097896
2026,0.04953896
1167,0.24032101
1551,0.10237382
1597,-0.071049854
1615,0.25322747
1774,0.2693892
1726,0.24955775
1355,0.27337992
1668,-0.08111398
1486,0.050709836
1202,0.25928426
