ID,TARGET
816,0.23441300102565296
104,0.11499894122512666
366,-0.04315597817096532
863,0.07527228834404939
173,0.19658066739824837
592,0.2289723652329779
893,-0.004681265857404512
454,-0.23502668720231673
403,0.1728930377049453
807,0.16380048882039178
363,0.12901532202994237
776,0.21279924516750254
903,-0.01405140749943122
250,0.2552137886465031
683,0.07742972275837537
384,0.16537455905247833
244,0.022906381031812195
513,0.11598873493062122
278,0.27818400810294097
225,0.10996969343242737
598,0.17746017024253607
673,0.06279637134542759
668,0.07074686305408906
590,0.2956567318779575
881,0.1712291664444244
373,0.2143208531566139
567,0.3039782535237153
191,0.18449460681965857
273,0.1648360973468746
770,0.2158486551176106
763,0.036559415829989825
383,0.1850465704502447
855,0.16951311519462878
614,0.12671580579668765
242,0.09292361737517527
329,0.09929457601355716
870,-0.06129900299062836
378,0.02587522665862095
213,-0.021000451416826202
31,0.23872798115968996
126,0.0515046647236429
706,0.2848741871441616
417,0.27202409448140313
604,0.1342739693448023
658,0.19317812830603898
585,0.22267674696381953
524,0.2028934579500216
872,0.09529359335432283
555,0.21226472333722085
441,0.42437485935469615
334,0.29673036475323
687,0.3142967253229856
274,0.3007168659406926
792,0.19711322053833696
743,0.1655101550191059
730,-0.3931202821564959
1,-0.0019697626008242097
751,0.015262966073763554
305,0.1516746386624797
629,0.09262442970311173
876,0.06670455377256282
426,0.2954728482652769
712,0.4055851521665077
339,0.00839028940376113
228,0.2158899369894346
874,-0.062159544429278527
798,-0.33435389608042876
326,0.28602047518301027
514,0.196613181760877
440,0.14229984190560616
578,0.26166345412002984
791,0.250110871551052
685,0.38399223246900066
75,0.030517017992171505
463,-0.05830717071394588
431,0.1398981539306263
153,0.1679326210632445
397,-0.03182272179319838
795,0.013412731469619688
24,0.10064831279930038
125,0.05446468683446997
280,0.3083282189704567
721,-0.1085348498254896
30,0.24391103078198356
194,0.14055498548778564
299,0.25101805847829917
131,-0.07781491652773646
349,-0.01323979175768085
810,0.13432171599162557
335,0.19383716977469329
381,-0.09951799056660636
399,0.09288173992158465
558,0.13322414090109344
510,0.1578400640070286
139,0.08685222403074885
452,-0.1225950062268958
270,0.24168296405787115
1626,-0.027897725324753084
1778,0.25537414178639295
1966,0.141277776958578
1125,-0.012524549856233816
2018,0.2197477363073943
1087,0.22114072025971104
1154,0.2792835082059174
1720,0.218456791072625
2028,0.2603582115547529
1785,0.2517251754982615
1585,0.18060029347077922
1112,-0.06700800887765272
1294,0.22505239142055145
1687,0.010684971520163261
1469,0.21561950927691456
1760,0.24052445240950315
1035,0.2160086086865635
1918,0.2353407440553945
1480,0.3166590653889703
1711,0.14410644279466397
1349,-0.09753665612797065
1232,0.13844611566902157
1471,0.1741927815702946
1268,0.20788075937466188
1591,0.17565999432349122
2106,-0.10031106624703422
1311,0.1733542534899374
2000,0.16943233941567684
967,0.35464206845671653
2120,0.040295836193746104
1994,0.0904556537986364
1904,0.1664113923311158
1251,0.22176069814902358
1290,0.1190175803979163
1630,0.20397056632229535
1019,0.0019253228386957033
1181,0.042292729281642946
1991,0.20698138659530996
1873,0.15674907805061017
1985,0.2370174017810287
1276,0.3298344505910159
1809,0.21898213531677457
2006,0.17368287212088418
1164,0.286592190596634
1989,0.11245379172528003
1339,0.062373556170634906
1942,0.24629109608601818
1793,0.1500703659191534
1998,0.20507689730181694
1838,-0.019563177207720453
1433,-0.1282973322010948
1359,0.13812657770872314
2147,0.13970325180605228
1042,0.3092978722436245
2114,0.12085541606876293
2040,0.23008120291455464
1644,0.07949355129298889
1122,0.051419229233072954
1666,0.18820233607914236
1914,0.09298504875224775
2095,-0.28065789670274205
2096,0.013712350654119451
1913,-0.3634517205694588
1058,-0.06047594159158008
1038,-0.040320353001153594
1001,-0.26636669732881413
1289,0.12149255964055725
1115,0.11267202940513149
954,0.20887084009612025
939,0.2653301955705581
1126,-0.01802881566549565
1932,0.15432546841494232
1367,0.006224446442147077
1047,-0.018625403305498986
1285,0.16264241714776248
1243,0.1642970053805201
1641,0.3164287420325041
1707,-0.021377299892682486
1368,0.019714074728863218
1175,-0.048318695067488884
1257,0.2585061410400727
1835,0.10022065539741531
1699,0.2589585485213157
1755,-0.18980622586246193
1298,0.1622333462787341
1950,-0.02741664856021246
1561,0.12205904903579828
1419,0.01692984948551203
1450,-0.2134450125674161
1539,0.21344926734251493
1272,0.2746736849889237
1213,0.22701774061555074
1789,0.35320801300607196
1151,0.18420948904388595
1677,0.10065318221670391
2044,0.04297561289662988
1034,0.07411694179271956
1259,0.2586594516842122
2019,0.1730394547677675
1888,0.26887321614534276
1534,0.2529652032347332
1650,-0.09431019699478659
1356,-0.017680389775281233
2031,0.17556771386467204
1434,0.03437115693254246
1601,0.01075687200437632
1629,0.2004846542028202
948,0.19423821805515712
2132,-0.1743080244196094
1390,0.13942072867936192
1935,0.03549316151500942
1283,0.12291559566629151
1895,0.19735417133320476
1303,0.27848325865450646
1724,0.12035791599275088
1043,0.1192432687638766
1661,0.4492947898186303
1744,0.23603623232421644
1780,0.18598663920166603
1227,0.28007459063959195
996,0.27774566257408273
2103,0.1645952733319222
2020,0.2318770286647164
1984,-0.1669724970948407
1238,0.08180044909687995
1107,0.03201899753548426
1010,-0.011649786527056893
2062,0.18230793298553022
1190,-0.47084268665023005
1223,-0.21794046405095224
1775,0.1867621701564754
988,0.15940422742853816
1161,0.07942113484568063
1358,0.12273324072823893
2037,0.23742657039641896
1083,0.2543046335493192
1264,0.14720006621699933
1956,0.2610514491566638
1222,-0.03499271522277596
1908,-0.09390677287695083
1805,0.29660138352979865
1627,-0.14000113937220982
1574,0.1379045006038202
2009,0.14483053120623784
1634,0.2549899027785762
1002,-0.042671736275330205
2127,-0.40227066785511584
1245,0.2478791583995924
1036,0.33309399993664823
1296,0.1776777430827681
1131,0.1383430687190419
973,0.23251029306199023
2136,0.028235268298868715
1011,-0.11839092892604204
1833,0.09239822390550115
1919,0.2608604406517262
1590,0.21128084381170048
1974,0.203776640182127
1206,0.03839702991900981
1653,0.20342462351178467
1570,0.19086926359717865
1361,-0.15053551969084733
1406,0.06904061599559466
1280,0.25090928052086087
1923,0.14352191603944547
1961,-0.059779980899284976
1541,0.2613909136839636
1523,0.180689196608174
1388,0.08452886897008992
1885,0.09122334919326097
1691,0.0520343654005609
1958,0.2074801798988721
1500,0.22882006643771252
1127,0.13494398798230067
1371,0.09543895703871193
1702,0.20586302802740747
2098,0.15291395313877001
1304,0.23017445326599364
1636,0.3426126527981101
1210,0.004523494796577113
1824,0.13207462584710916
1026,0.11964910889110501
1603,0.2167184554123905
1395,-0.07070230105089019
1915,-0.24762245049277143
1746,0.2795451202888866
2113,0.23002559657864913
1954,0.3181521380289411
1818,0.14901840847787956
1643,0.16101386240107718
1700,0.26160704337013907
997,0.1638079521075707
1770,0.26879349599686436
1336,-0.007774172920964675
2033,0.25975346110965764
1465,0.11547073897437843
1708,0.133569891216264
1061,0.14421783496705876
1865,0.17491205297111667
1477,-0.09950022105438976
1404,0.14763542150924716
1939,-0.01313643341205499
1841,0.11122024129936482
960,0.25277534770451404
1812,0.3009364333996582
2116,-0.08300770046809978
1446,0.12316521235642622
1039,0.11814067717382461
2101,-0.11773891654637557
1881,0.321580387228219
1717,0.07083277837904331
1753,0.31284025251432135
968,0.44893233271230676
1318,0.16630536143819466
1438,-0.15414511530781527
2030,0.20916012334713874
1325,0.2013525753196997
1608,0.10129343057360127
1373,0.27180859304799626
1916,0.2316004347530296
1632,0.2891332686636898
1663,0.12912000884986988
1741,-0.45446451084117395
1236,0.11753445907708422
1337,-0.15517533204013978
1082,0.008521982143051346
1412,0.22694380378560366
1807,0.3098884252970606
1664,-0.14865774209198707
2099,0.17517185986933598
1427,-0.34942772922654525
1393,-0.010011180269096795
1396,-0.1549915035451272
1000,-0.027505157905147223
1487,0.31678216617129484
1439,0.12409087530376738
1683,0.3141747079300035
1135,0.14945801887427262
943,0.3314235743423556
1920,0.27892084665148187
1085,0.19235566713214847
1340,-0.005891653802799018
1557,0.1145572082154321
2032,0.23441300102565293
1320,0.11499894122512667
1582,-0.043155978170965295
2079,0.07527228834404938
1389,0.19658066739824837
1808,0.2289723652329779
949,0.149829027388598
962,0.17625731429636873
2109,-0.00468126585740454
1670,-0.23502668720231668
1044,0.02764761773447777
1060,-0.02485359078198439
1619,0.1728930377049453
2023,0.16380048882039183
1579,0.12901532202994237
1992,0.21279924516750257
2119,-0.014051407499431248
1466,0.2552137886465031
1899,0.07742972275837538
1600,0.16537455905247833
1460,0.02290638103181221
1729,0.11598873493062123
1494,0.27818400810294097
1441,0.10996969343242737
1814,0.17746017024253607
1889,0.06279637134542757
1884,0.07074686305408909
1806,0.29565673187795743
2097,0.17122916644442443
1589,0.21432085315661387
1783,0.3039782535237153
1407,0.18449460681965857
1489,0.1648360973468746
1184,0.18764617478256151
1986,0.2158486551176106
975,0.29890380151048906
1979,0.03655941582998985
1599,0.1850465704502447
2071,0.16951311519462878
941,0.31063165725154873
1062,0.22091244861194725
1114,0.12104107951135494
1830,0.12671580579668765
1158,3.0115099099184417e-05
1458,0.09292361737517527
1545,0.09929457601355716
1041,0.07222096833600639
2086,-0.06129900299062831
1594,0.025875226658620923
1429,-0.02100045141682623
982,0.05294994621212515
1247,0.23872798115968996
1342,0.05150466472364289
1922,0.2848741871441616
1633,0.27202409448140313
1820,0.1342739693448023
1063,0.16959165133506415
1874,0.19317812830603898
1801,0.22267674696381953
983,0.15737169314553034
1740,0.20289345795002156
2088,0.09529359335432283
1771,0.21226472333722085
1657,0.42437485935469615
1194,-0.24037403954883024
1550,0.29673036475323
1903,0.3142967253229856
1490,0.3007168659406926
2008,0.19711322053833702
1959,0.1655101550191059
1171,0.2547877597320948
1946,-0.3931202821564958
1217,-0.001969762600824168
1967,0.015262966073763498
1521,0.1516746386624797
1845,0.09262442970311172
2092,0.06670455377256282
1642,0.2954728482652769
1928,0.40558515216650776
1555,0.00839028940376113
1444,0.2158899369894346
2090,-0.062159544429278527
2014,-0.3343538960804288
1542,0.28602047518301027
1155,0.18248149598978647
1730,0.19661318176087697
1656,0.14229984190560616
1794,0.26166345412002984
2007,0.250110871551052
1129,0.0872621952057641
1901,0.38399223246900066
1291,0.03051701799217152
1679,-0.05830717071394591
1084,0.10521305592872505
1647,0.13989815393062627
1369,0.16793262106324452
1196,-0.16000177149309935
932,-0.20673650818711375
1613,-0.03182272179319838
2011,0.013412731469619674
1240,0.10064831279930038
1074,0.12122484985626794
1341,0.054464686834469964
1496,0.3083282189704567
1937,-0.1085348498254896
1246,0.24391103078198356
1410,0.14055498548778567
1515,0.25101805847829917
1347,-0.07781491652773644
1029,0.043804817427007106
1565,-0.01323979175768085
2026,0.13432171599162557
1167,0.07616580162092167
1551,0.19383716977469329
1597,-0.09951799056660642
1615,0.09288173992158465
1774,0.13322414090109344
1726,0.1578400640070286
1355,0.08685222403074885
1668,-0.12259500622689583
1486,0.2416829640578711
1202,0.1980941196481102
